run_uid,run_dir,run_start_ts,eval_timestamp,run_group,config,env,seed,horizon,sweep_tag,gap,maxgap,train_n,gamma,vdist_pow,subgoal_eval_selection,temperature,eval_max_chunks,eval_episodes_per_task,final_eval_episodes_per_task,epoch,eval_n,IDM,ACTOR,idm_tasks,actor_tasks,source
flow_trl_feval_amg_g1_w5_n1|2026-06-20T08:34:43,20260620_083443_seed0_antmaze-giant-navigate-v0,2026-06-20T08:34:43,2026-06-20T01:42:31Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.064,0.064,"1:0.0000,2:0.1600,3:0.0400,4:0.0400,5:0.0800","1:0.0000,2:0.2000,3:0.0400,4:0.0000,5:0.0800",json
flow_trl_feval_amg_g1_w5_n1|2026-06-20T08:34:43,20260620_083443_seed0_antmaze-giant-navigate-v0,2026-06-20T08:34:43,2026-06-20T01:50:38Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.05600000000000001,0.072,"1:0.0000,2:0.2000,3:0.0000,4:0.0400,5:0.0400","1:0.0000,2:0.2400,3:0.0000,4:0.0000,5:0.1200",json
flow_trl_feval_amg_g1_w5_n1|2026-06-20T08:34:43,20260620_083443_seed0_antmaze-giant-navigate-v0,2026-06-20T08:34:43,2026-06-20T01:58:42Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.10400000000000001,0.088,"1:0.0000,2:0.2800,3:0.0400,4:0.0000,5:0.2000","1:0.0400,2:0.2800,3:0.0000,4:0.0000,5:0.1200",json
flow_trl_feval_amg_g1_w5_n1|2026-06-20T08:34:43,20260620_083443_seed0_antmaze-giant-navigate-v0,2026-06-20T08:34:43,2026-06-20T02:06:52Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.096,0.128,"1:0.0000,2:0.1600,3:0.0800,4:0.0400,5:0.2000","1:0.0000,2:0.3200,3:0.0800,4:0.0800,5:0.1600",json
flow_trl_feval_amg_g1_w5_n1|2026-06-20T08:34:43,20260620_083443_seed0_antmaze-giant-navigate-v0,2026-06-20T08:34:43,2026-06-20T02:15:04Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.128,0.07999999999999999,"1:0.0000,2:0.4800,3:0.0800,4:0.0400,5:0.0400","1:0.0000,2:0.3600,3:0.0000,4:0.0400,5:0.0000",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-24T16:15:41Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,2,0.22400000000000003,0.27999999999999997,"1:0.0000,2:0.1200,3:0.3600,4:0.0800,5:0.5600","1:0.0800,2:0.2400,3:0.2800,4:0.2000,5:0.6000",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-24T16:23:24Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,8,0.27999999999999997,0.35200000000000004,"1:0.0000,2:0.4000,3:0.2400,4:0.1200,5:0.6400","1:0.0800,2:0.2800,3:0.2400,4:0.2800,5:0.8800",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-24T16:31:10Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,16,0.288,0.304,"1:0.0800,2:0.2400,3:0.2400,4:0.1200,5:0.7600","1:0.0000,2:0.3200,3:0.3200,4:0.0400,5:0.8400",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-24T16:38:49Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,32,0.312,0.43200000000000005,"1:0.0800,2:0.3200,3:0.1600,4:0.1600,5:0.8400","1:0.2000,2:0.5200,3:0.2400,4:0.4000,5:0.8000",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-21T14:21:10Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,1,0.032,0.07999999999999999,"1:0.0000,2:0.0400,3:0.0800,4:0.0000,5:0.0400","1:0.0400,2:0.0400,3:0.1600,4:0.0400,5:0.1200",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-24T15:43:52Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,2,0.072,0.12000000000000002,"1:0.0000,2:0.1200,3:0.0000,4:0.0000,5:0.2400","1:0.0000,2:0.2000,3:0.1200,4:0.0000,5:0.2800",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-21T14:29:11Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,2,0.11200000000000002,0.11200000000000002,"1:0.0400,2:0.1200,3:0.0000,4:0.0800,5:0.3200","1:0.0000,2:0.0800,3:0.0400,4:0.1200,5:0.3200",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-21T14:37:08Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.136,0.152,"1:0.0400,2:0.0800,3:0.0800,4:0.0400,5:0.4400","1:0.0400,2:0.1200,3:0.1600,4:0.0800,5:0.3600",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-21T14:44:54Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.2,0.256,"1:0.0400,2:0.2400,3:0.0400,4:0.0800,5:0.6000","1:0.0000,2:0.4000,3:0.2400,4:0.1200,5:0.5200",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-24T15:51:45Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,8,0.18400000000000002,0.256,"1:0.0000,2:0.1200,3:0.1600,4:0.0800,5:0.5600","1:0.0000,2:0.3200,3:0.1600,4:0.1200,5:0.6800",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-21T14:52:43Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,16,0.21600000000000003,0.264,"1:0.0400,2:0.2000,3:0.1200,4:0.0400,5:0.6800","1:0.0800,2:0.3200,3:0.2400,4:0.1600,5:0.5200",json
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-24T15:59:46Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,16,0.184,0.2,"1:0.1200,2:0.2400,3:0.0000,4:0.0400,5:0.5200","1:0.0400,2:0.3200,3:0.0000,4:0.2000,5:0.4400",json
